"1","FDN","Plains (0273)",""
"1","FDN","Plains (0272)",""
"1","FDN","Midnight Snack",""
"1","FDN","Island (0275)",""
"1","FDN","Authority of the Consuls","foil"
"1","FDN","Genesis Wave","foil"
"1","FDN","Vivien Reid","foil"
"1","FDN","Kykar, Zephyr Awakener","foil"
"1","FDN","Frenzied Goblin","foil"
"1","FDN","Sure Strike","foil"
"1","FDN","Felidar Savior","foil"
"1","FDN","Fake Your Own Death","foil"
"1","FDN","Meteor Golem","foil"
"1","FDN","Banishing Light","foil"
"1","FDN","Spitfire Lagac","foil"
"1","FDN","Bake into a Pie","foil"
"1","FDN","Dreadwing Scavenger","foil"
"1","FDN","Thornwood Falls","foil"
"1","FDN","Needletooth Pack","foil"
"1","FDN","Brazen Scourge","foil"
"1","FDN","Apothecary Stomper","foil"
"1","FDN","Secluded Courtyard","foil"
"1","FDN","Sower of Chaos","foil"
"1","FDN","Eaten Alive","foil"
"1","FDN","Snakeskin Veil","foil"
"1","FDN","Dwynen's Elite","foil"
"1","FDN","Claws Out","foil"
"1","FDN","Bloodfell Caves","foil"
"1","FDN","Ambush Wolf","foil"
"1","FDN","Arcane Epiphany","foil"
"1","FDN","Mischievous Mystic","foil"
"1","FDN","Helpful Hunter","foil"
"1","FDN","Vanguard Seraph","foil"
"1","FDN","Soul-Shackled Zombie","foil"
"1","FDN","Courageous Goblin","foil"
"1","FDN","Goblin Surprise","foil"
"1","FDN","Bigfin Bouncer","foil"
"1","FDN","Quakestrider Ceratops","foil"
"1","FDN","Rugged Highlands","foil"
"1","FDN","Swamp (0286)","foil"
"1","FDN","Dismal Backwater","foil"
"1","FDN","Island (0275)","foil"
"1","FDN","Swamp (0287)","foil"
"1","TFDN","Cat",""
"1","FDN","Forest (0290)","foil"
"1","FDN","Drake Hatcher",""
"1","FDN","Cephalid Inkmage",""
"1","FDN","Mountain (0279)",""
"1","FDN","Plains (0282)",""
"1","FDN","Mountain (0289)",""
"1","FDN","Plains (0283)",""
"1","FDN","Mountain (0288)",""
"1","FDN","Plains (0282)","foil"
"1","TFDN","Dragon",""
"1","TFDN","Ninja",""
"1","FDN","Etali, Primal Storm",""
"1","FDN","Day of Judgment",""
"1","FDN","Muldrotha, the Gravetide",""
"1","FDN","Loot, Exuberant Explorer",""
"1","FDN","High-Society Hunter",""
"1","FDN","Herald of Eternal Dawn",""
"1","FDN","Lunar Insight",""
"1","FDN","Crystal Barricade",""
"1","FDN","Elenda, Saint of Dusk",""
"1","FDN","Kykar, Zephyr Awakener",""
"1","FDN","Homunculus Horde",""
"1","FDN","Curator of Destinies",""
"1","FDN","Twinflame Tyrant",""
"1","FDN","Tinybones, Bauble Burglar",""
"1","FDN","Valkyrie's Call",""
"1","FDN","Quilled Greatwurm",""
"1","FDN","Koma, World-Eater",""
"1","FDN","High Fae Trickster","foil"
"1","FDN","Banner of Kinship","foil"
"1","FDN","Genesis Wave","foil"
"1","FDN","Think Twice","foil"
"1","FDN","Spinner of Souls",""
"1","FDN","Vengeful Bloodwitch",""
"1","FDN","Forest (0291)","foil"
"1","FDN","Dwynen, Gilt-Leaf Daen","foil"
"1","FDN","Skyship Buccaneer","foil"
"1","FDN","Boltwave","foil"
"1","FDN","Blossoming Sands","foil"
"1","FDN","Kiora, the Rising Tide","foil"
"1","FDN","Thousand-Year Storm","foil"
"1","FDN","Ruby, Daring Tracker","foil"
"1","FDN","Llanowar Elves","foil"
"1","FDN","Elfsworn Giant","foil"
"1","FDN","Tolarian Terror","foil"
"1","FDN","Gorehorn Raider","foil"
"1","FDN","Curator of Destinies",""
"1","FDN","Ashroot Animist",""
"1","TFDN","Cat","foil"
"1","GRN","Lava Coil",""
"1","GRN","Crushing Canopy",""
"1","GTC","Mugging",""
"1","IKO","Flame Spill",""
"1","INR","Shipwreck Marsh",""
"1","SLD","Beloved Princess",""
"1","SLD","Giada, Font of Hope",""
"1","SLD","Brago, King Eternal",""
"1","SLD","Swan Song",""
"1","SLD","Counterspell",""
"1","SLD","Youthful Valkyrie",""
"1","SLD","Scrying Sheets",""
"1","NEC","Kosei, Penitent Warlord",""
"1","NEC","Aerial Surveyor",""
"1","NEC","Rampant Rejuvenator",""
"1","NEC","Myojin of Towering Might","foil"
"1","NEC","Kaima, the Fractured Calm",""
"1","NEC","Access Denied",""
"1","NEO","The Kami War",""
"1","NEO","Satsuki, the Living Lore",""
"1","NEO","Inventive Iteration",""
"1","NEO","Lizard Blades",""
"1","NEO","Weaver of Harmony",""
"1","NEO","Risona, Asari Commander",""
"1","NEO","Inkrise Infiltrator","foil"
"1","NEO","Lion Sash","foil"
"1","NEO","Scrap Welder","foil"
"1","NEO","Fang of Shigeki","foil"
"1","NEO","Heir of the Ancient Fang","foil"
"1","NEO","Forest (0302)","foil"
"1","NEO","The Modern Age","foil"
"1","NEO","Flame Discharge","foil"
"1","NEO","Touch the Spirit Realm","foil"
"1","NEO","Akki War Paint","foil"
"1","NEO","Kaito's Pursuit","foil"
"1","NEO","March of Wretched Sorrow","foil"
"1","NEO","The Reality Chip","foil"
"1","NEO","Lizard Blades","foil"
"1","NEO","Planar Incision","foil"
"1","NEO","Webspinner Cuff","foil"
"1","NEO","Essence Capture","foil"
"1","NEO","Befriending the Moths","foil"
"1","NEO","Swamp (0297)","foil"
"1","NEO","Imperial Subduer","foil"
"1","NEO","Moonsnare Specialist","foil"
"1","NEO","Spirit-Sister's Call","foil"
"1","NEO","Rabbit Battery","foil"
"1","NEO","Ecologist's Terrarium","foil"
"1","NEO","Twisted Embrace","foil"
"1","NEO","Spinning Wheel Kick","foil"
"1","NEO","Forest (0301)","foil"
"1","NEO","Guardians of Oboro","foil"
"1","TNEO","Ninja","foil"
"1","TNEO","Samurai","foil"
"1","TNEO","Treasure","foil"
"1","NEO","Dokuchi Silencer",""
"1","NEO","Takenuma, Abandoned Mire",""
"1","NEO","Dokuchi Silencer",""
"1","NEO","Swamp (0297)",""
"1","NEO","Island (0295)",""
"1","NEO","Swamp (0298)",""
"1","NEO","Island (0296)",""
"1","NEO","Otawara, Soaring City",""
"1","NEO","Swamp (0288)","foil"
"1","NEO","Island (0285)","foil"
"1","NEO","Spirited Companion",""
"1","NEO","Blossoming Sands","foil"
"1","NEO","The Wandering Emperor",""
"1","NEO","Fable of the Mirror-Breaker",""
"1","NEO","Kami of Industry","foil"
"1","NEO","Mukotai Ambusher","foil"
"1","NEO","Grafted Growth","foil"
"1","NEO","Invoke Calamity","foil"
"1","NEO","Michiko's Reign of Truth","foil"
"1","NEO","Kami's Flare","foil"
"1","NEO","Imperial Recovery Unit","foil"
"1","NEO","Peerless Samurai","foil"
"1","NEO","Scoured Barrens","foil"
"1","NEO","Historian's Wisdom","foil"
"1","NEO","Wind-Scarred Crag","foil"
"1","NEO","The Shattered States Era","foil"
"1","NEO","Suit Up","foil"
"1","NEO","Sokenzan Smelter","foil"
"1","NEO","Awakened Awareness","foil"
"1","NEO","Spring-Leaf Avenger","foil"
"1","NEO","Harmonious Emergence","foil"
"1","NEO","Sunblade Samurai","foil"
"1","NEO","Papercraft Decoy","foil"
"1","NEO","Circuit Mender","foil"
"1","NEO","Gift of Wrath","foil"
"1","NEO","Mobilizer Mech","foil"
"1","NEO","Mothrider Patrol","foil"
"1","NEO","Tales of Master Seshiro","foil"
"1","NEO","Debt to the Kami","foil"
"1","NEO","Spirited Companion","foil"
"1","NEO","Spell Pierce","foil"
"1","NEO","Inkrise Infiltrator","foil"
"1","NEO","Skyswimmer Koi","foil"
"1","NEO","Plains (0294)","foil"
"1","NEO","Farewell",""
"1","NEO","Eiganjo, Seat of the Empire",""
"1","NEO","Tezzeret, Betrayer of Flesh",""
"1","NEO","Plains (0294)",""
"1","NEO","Plains (0293)",""
"1","NEO","Mountain (0300)",""
"1","NEO","Forest (0301)",""
"1","NEO","Plains (0283)",""
"1","NEO","Plains (0284)",""
"1","NEO","Swamp (0287)",""
"1","NEO","Blossoming Sands",""
"1","NEO","Forest (0302)",""
"1","NEO","The Wandering Emperor",""
"1","NEO","Rabbit Battery",""
"1","NEO","Moon-Circuit Hacker",""
"1","NEO","Atsushi, the Blazing Sky",""
"1","NEO","You Are Already Dead",""
"1","NEO","The Reality Chip",""
"1","NEO","Debt to the Kami",""
"1","NEO","Kami of Restless Shadows",""
"1","NEO","Okiba Salvage",""
"1","NEO","Network Terminal",""
"1","NEO","Kotose, the Silent Spider",""
"1","NEO","Clawing Torment",""
"1","NEO","Covert Technician",""
"1","NEO","Kaito's Pursuit",""
"1","NEO","Invoke Despair",""
"1","NEO","Disruption Protocol",""
"1","NEO","Mukotai Ambusher",""
"1","NEO","Return to Action",""
"1","NEO","Blade-Blizzard Kitsune",""
"1","NEO","Replication Specialist",""
"1","NEO","Covert Technician",""
"1","NEO","Futurist Operative",""
"1","NEO","Moonsnare Specialist",""
"1","NEO","Moon-Circuit Hacker",""
"1","NEO","Grafted Growth",""
"1","NEO","Norika Yamazaki, the Poet",""
"1","NEO","Uncharted Haven",""
"1","NEO","Akki Ronin",""
"1","NEO","Experimental Synthesizer",""
"1","NEO","Imperial Oath",""
"1","NEO","Leech Gauntlet",""
"1","NEO","Acquisition Octopus",""
"1","NEO","Boseiju Reaches Skyward",""
"1","NEO","Golden-Tail Disciple",""
"1","NEO","Dragonfly Suit",""
"1","NEO","Suit Up",""
"1","NEO","Towashi Guide-Bot",""
"1","NEO","Walking Skyscraper",""
"1","NEO","Futurist Operative",""
"1","NEO","Crackling Emergence",""
"1","NEO","Harmonious Emergence",""
"1","NEO","Selfless Samurai",""
"1","NEO","Fade into Antiquity",""
"1","NEO","Invoke Justice",""
"1","NEO","Papercraft Decoy",""
"1","NEO","Inkrise Infiltrator",""
"1","NEO","Ninja's Kunai",""
"1","NEO","Tempered in Solitude",""
"1","NEO","Reckoner Shakedown",""
"1","NEO","Chainflail Centipede",""
"1","NEO","Mirrorshell Crab",""
"1","NEO","Go-Shintai of Ancient Wars",""
"1","NEO","Go-Shintai of Boundless Vigor",""
"1","NEO","Eiganjo Uprising",""
"1","NEO","Kami of Transience",""
"1","NEO","Wanderer's Intervention",""
"1","NEO","Tamiyo's Safekeeping",""
"1","NEO","Tamiyo's Compleation",""
"1","NEO","Roadside Reliquary",""
"1","NEO","March of Reckless Joy",""
"1","NEO","Sky-Blessed Samurai",""
"1","NEO","Kami's Flare",""
"1","NEO","Heir of the Ancient Fang",""
"1","NEO","Coiling Stalker",""
"1","NEO","Searchlight Companion",""
"1","NEO","High-Speed Hoverbike",""
"1","NEO","Reality Heist",""
"1","NEO","Risona, Asari Commander",""
"1","NEO","Intercessor's Arrest",""
"1","NEO","Regent's Authority",""
"1","NEO","Eiganjo Exemplar",""
"1","NEO","Sokenzan Smelter",""
"1","NEO","Oni-Cult Anvil",""
"1","NEO","Dockside Chef",""
"1","NEO","Goro-Goro, Disciple of Ryusei",""
"1","NEO","Reinforced Ronin",""
"1","NEO","Greater Tanuki",""
"1","NEO","Commune with Spirits",""
"1","NEO","Geothermal Kami",""
"1","NEO","Patchwork Automaton",""
"1","NEO","Dragonspark Reactor",""
"1","NEO","Tatsunari, Toad Rider",""
"1","NEO","Gloomshrieker",""
"1","NEO","Secluded Courtyard",""
"1","NEO","Reito Sentinel",""
"1","NEO","Unstoppable Ogre",""
"1","NEO","Peerless Samurai",""
"1","NEO","Bronzeplate Boar",""
"1","NEO","Ambitious Assault",""
"1","NEO","Reckoner Bankbuster",""
"1","NEO","Reckoner's Bargain",""
"1","NEO","Reinforced Ronin",""
"1","NEO","Asari Captain",""
"1","NEO","Satsuki, the Living Lore",""
"1","NEO","Heiko Yamazaki, the General",""
"1","NEO","March of Swirling Mist",""
"1","NEO","Cloudsteel Kirin",""
"1","NEO","Wind-Scarred Crag",""
"1","NEO","Simian Sling",""
"1","NEO","Brute Suit",""
"1","NEO","Brilliant Restoration",""
"1","NEO","Light the Way",""
"1","NEO","Thundersteel Colossus",""
"1","NEO","Assassin's Ink",""
"1","NEO","Boon of Boseiju",""
"1","NEO","Orochi Merge-Keeper",""
"1","NEO","When We Were Young",""
"1","NEO","Banishing Slash",""
"1","NEO","Naomi, Pillar of Order",""
"1","NEO","Mindlink Mech",""
"1","NEO","Inventive Iteration",""
"1","NEO","Ironhoof Boar",""
"1","NEO","Automated Artificer",""
"1","NEO","Runaway Trash-Bot",""
"1","NEO","Touch the Spirit Realm",""
"1","NEO","Saiba Trespassers",""
"1","NEO","Kami of Industry",""
"1","NEO","Lucky Offering",""
"1","NEO","Mobilizer Mech",""
"1","NEO","Mech Hangar",""
"1","NEO","Heir of the Ancient Fang",""
"1","NEO","Voltage Surge",""
"1","NEO","Shrine Steward",""
"1","NEO","Imperial Recovery Unit",""
"1","NEO","Prodigy's Prototype",""
"1","NEO","Towashi Songshaper",""
"1","NEO","Generous Visitor",""
"1","NEO","Invigorating Hot Spring",""
"1","NEO","Iron Apprentice",""
"1","NEO","Dramatist's Puppet",""
"1","NEO","Bearer of Memory",""
"1","NEO","Spinning Wheel Kick",""
"1","NEO","Kappa Tech-Wrecker",""
"1","NEO","Virus Beetle",""
"1","NEO","Lethal Exploit",""
"1","NEO","Short Circuit",""
"1","NEO","Moonfolk Puzzlemaker",""
"1","NEO","Containment Construct",""
"1","NEO","Anchor to Reality",""
"1","NEO","Dismal Backwater",""
"1","NEO","Akki Ember-Keeper",""
"1","NEO","Akki War Paint",""
"1","NEO","Kindled Fury",""
"1","NEO","Isshin, Two Heavens as One",""
"1","NEO","Jugan Defends the Temple",""
"1","NEO","Blade-Blizzard Kitsune",""
"1","NEO","Thundering Raiju",""
"1","NEO","Jungle Hollow",""
"1","NEO","Mothrider Patrol",""
"1","NEO","Ancestral Katana",""
"1","NEO","Imperial Subduer",""
"1","NEO","Webspinner Cuff",""
"1","NEO","Jugan Defends the Temple",""
"1","NEO","Eiganjo Exemplar",""
"1","NEO","Jukai Preserver",""
"1","NEO","Master's Rebuke",""
"1","NEO","Fang of Shigeki",""
"1","NEO","Twisted Embrace",""
"1","NEO","Flame Discharge",""
"1","NEO","Upriser Renegade",""
"1","NEO","Gift of Wrath",""
"1","NEO","Favor of Jukai",""
"1","NEO","Jukai Trainee",""
"1","NEO","Hotshot Mechanic",""
"1","NEO","Born to Drive",""
"1","NEO","Invoke the Ancients",""
"1","NEO","Colossal Skyturtle",""
"1","NEO","Discover the Impossible",""
"1","NEO","Go-Shintai of Shared Purpose",""
"1","NEO","Surgehacker Mech",""
"1","NEO","Planar Incision",""
"1","NEO","Explosive Entry",""
"1","NEO","Spell Pierce",""
"1","NEO","Essence Capture",""
"1","NEO","Seismic Wave",""
"1","NEO","Gravelighter",""
"1","NEO","Raiyuu, Storm's Edge",""
"1","NEO","Bamboo Grove Archer",""
"1","NEO","Season of Renewal",""
"1","NEO","Careful Cultivation",""
"1","NEO","Sunblade Samurai",""
"1","NEO","Malicious Malfunction",""
"1","NEO","Circuit Mender",""
"1","NEO","Kami of Terrible Secrets",""
"1","NEO","Nezumi Bladeblesser",""
"1","NEO","Bloodfell Caves",""
"1","NEO","Kitsune Ace",""
"1","NEO","Futurist Sentinel",""
"1","NEO","Guardians of Oboro",""
"1","NEO","Twinshot Sniper",""
"1","NEO","Thirst for Knowledge",""
"1","TNEO","Construct",""
"1","TNEO","Construct",""
"1","TNEO","Pilot",""
"1","NEO","Kyodai, Soul of Kamigawa",""
"1","NEO","Coiling Stalker","foil"
"1","NEO","The Reality Chip","foil"
"1","NEO","Brilliant Restoration","foil"
"1","TNEO","Pilot","foil"
"1","NEO","Towashi Songshaper","foil"
"1","NEO","Towashi Guide-Bot","foil"
"1","NEO","Asari Captain","foil"
"1","NEO","Island (0296)","foil"
"1","NEO","Sky-Blessed Samurai","foil"
"1","KHC","Banishing Light",""
"1","KHM","Demonic Gifts",""
"1","KLD","Aerial Responder",""
"1","LCI","Get Lost",""
"1","LCI","Gishath, Sun's Avatar",""
"1","LCI","Island (0288)",""
"1","LCI","Greedy Freebooter",""
"1","LCI","River Herald Scout",""
"1","LCI","Adaptive Gemguard",""
"1","LCI","Basking Capybara",""
"1","LCI","Tectonic Hazard",""
"1","LCI","Deep Goblin Skulltaker",""
"1","LCI","Marauding Brinefang",""
"1","LCI","Attentive Sunscribe",""
"1","LCI","Goblin Tomb Raider",""
"1","LCI","Lodestone Needle",""
"1","LCI","Market Gnome",""
"1","LCI","Contested Game Ball",""
"1","LCI","Ruin-Lurker Bat",""
"1","LCI","Etali's Favor",""
"1","LCI","Disturbed Slumber",""
"1","LCI","Skullcap Snail",""
"1","LCI","Unlucky Drop",""
"1","LCI","Ironpaw Aspirant",""
"1","LCI","Daring Discovery",""
"1","LCI","Runaway Boulder",""
"1","LCI","Pathfinding Axejaw",""
"1","LCI","Broodrage Mycoid",""
"1","LCI","Tithing Blade",""
"1","LCI","Pit of Offerings",""
"1","LCI","Bat Colony",""
"1","LCI","Hurl into History",""
"1","LCI","Pugnacious Hammerskull",""
"1","LCI","Hidden Nursery",""
"1","TLCI","Fungus",""
"1","TLCI","Angel","foil"
"1","LCI","Mountain (0290)","foil"
"1","LCI","Zoyowa Lava-Tongue","foil"
"1","LCI","Queen's Bay Paladin",""
"1","LCI","Bonehoard Dracosaur","foil"
"1","LCI","Cosmium Confluence","foil"
"1","LCI","Broodrage Mycoid","foil"
"1","LCI","Mineshaft Spider","foil"
"1","LCI","Sunfire Torch","foil"
"1","LCI","Fungal Fortitude","foil"
"1","LCI","Soulcoil Viper","foil"
"1","LCI","Guardian of the Great Door","foil"
"1","LCI","Hoverstone Pilgrim","foil"
"1","M13","Sentinel Spider",""
"1","M13","Vampire Nighthawk",""
"1","M19","Onakke Ogre",""
"1","M19","Goreclaw, Terror of Qal Sisma",""
"1","M19","Silverbeak Griffin",""
"1","M19","Mighty Leap",""
"1","M20","Volcanic Dragon",""
"1","M20","Overcome",""
"1","M20","Bogstomper",""
"1","M20","Pacifism",""
"1","M21","Subira, Tulzidi Caravanner",""
"1","M21","Chandra's Magmutt",""
"1","M21","Wildwood Patrol",""
"1","M21","Colossal Dreadmaw",""
"1","M21","Rise Again",""
"1","MAT","Kolaghan Warmonger",""
"1","MID","Shipwreck Marsh",""
"1","MID","Dawnhart Rejuvenator",""
"1","MID","Clear Shot",""
"1","MM3","Cavern of Souls","foil"
"1","MOM","Iridescent Blademaster",""
"1","NCC","Treeshaker Chimera",""
"1","NCC","Disciple of Bolas",""
"1","NCC","Killer Service",""
"1","NCC","Kros, Defense Contractor",""
"1","NCC","Boxing Ring",""
"1","NCC","Phabine, Boss's Confidant",""
"1","NCC","Vazi, Keen Negotiator","foil"
"1","NCC","Misfortune Teller",""
"1","ONE","Vraan, Executioner Thane",""
"1","ORI","Reave Soul",""
"1","ORI","Day's Undoing",""
"1","OTJ","Spirebluff Canal",""
"1","OTJ","Bonny Pall, Clearcutter",""
"1","OTJ","Tinybones Joins Up",""
"1","OTJ","Magda, the Hoardmaster",""
"1","OTJ","Pillage the Bog",""
"1","OTJ","High Noon",""
"1","OTJ","Roxanne, Starfall Savant",""
"1","OTJ","Dust Animus",""
"1","OTJ","Fblthp, Lost on the Range",""
"1","OTJ","Laughing Jasper Flint",""
"1","OTJ","Insatiable Avarice",""
"1","OTJ","Concealed Courtyard",""
"1","OTJ","Wylie Duke, Atiin Hero",""
"1","OTJ","Blooming Marsh",""
"1","OTJ","Smuggler's Surprise",""
"1","OTJ","Vraska Joins Up",""
"1","OTJ","Archmage's Newt",""
"1","OTJ","Kambal, Profiteering Mayor",""
"1","OTJ","Great Train Heist",""
"1","OTJ","Obeka, Splitter of Seconds",""
"1","OTJ","Colossal Rattlewurm",""
"1","OTJ","Bruse Tarl, Roving Rancher",""
"1","OTJ","Breeches, the Blastmaker",""
"1","OTJ","One Last Job",""
"1","OTJ","Three Steps Ahead","foil"
"1","OTJ","Hellspur Posse Boss",""
"1","OTJ","Annie Joins Up",""
"1","OTJ","Stingerback Terror",""
"1","OTJ","Marchesa, Dealer of Death",""
"1","OTJ","The Key to the Vault",""
"1","OTJ","Pitiless Carnage",""
"1","OTJ","Slickshot Show-Off",""
"1","OTJ","Riku of Many Paths",""
"1","OTJ","Ghired, Mirror of the Wilds","foil"
"1","OTJ","Oko, the Ringleader",""
"1","OTJ","Selvala, Eager Trailblazer",""
"1","OTJ","Railway Brawler",""
"1","OTJ","Assimilation Aegis",""
"1","OTJ","Annie Flash, the Veteran",""
"1","OTJ","Final Showdown",""
"1","OTJ","Plains (0272)",""
"1","OTJ","Mountain (0275)",""
"1","OTJ","Swamp (0274)",""
"1","OTJ","Swamp (0274)","foil"
"1","OTJ","Forest (0276)",""
"1","OTJ","Island (0273)","foil"
"1","OTJ","Island (0273)",""
"1","OTJ","Tumbleweed Rising","foil"
"1","OTJ","Jailbreak Scheme","foil"
"1","OTJ","Ambush Gigapede","foil"
"1","OTJ","Snakeskin Veil","foil"
"1","OTJ","Jagged Barrens","foil"
"1","OTJ","Scalestorm Summoner","foil"
"1","OTJ","Vial Smasher, Gleeful Grenadier","foil"
"1","OTJ","Bristling Backwoods","foil"
"1","OTJ","Overzealous Muscle","foil"
"1","OTJ","Requisition Raid","foil"
"1","OTJ","Thunder Salvo","foil"
"1","OTJ","Voracious Varmint","foil"
"1","OTJ","Rodeo Pyromancers","foil"
"1","OTJ","Wanted Griffin","foil"
"1","OTJ","Fleeting Reflection","foil"
"1","OTJ","Omenport Vigilante","foil"
"1","OTJ","Failed Fording","foil"
"1","OTJ","Lively Dirge","foil"
"1","OTJ","Lush Oasis","foil"
"1","OTJ","Rattleback Apothecary","foil"
"1","OTJ","Outlaws' Fury","foil"
"1","OTJ","Raven of Fell Omens","foil"
"1","OTJ","Silver Deputy","foil"
"1","OTJ","Oasis Gardener","foil"
"1","OTJ","Abraded Bluffs","foil"
"1","OTJ","Slick Sequence","foil"
"1","OTJ","Geyser Drake","foil"
"1","OTJ","Hardbristle Bandit","foil"
"1","OTJ","Creosote Heath","foil"
"1","OTJ","Ertha Jo, Frontier Mentor","foil"
"1","OTJ","Rise of the Varmints","foil"
"1","OTJ","Forest (0285)","foil"
"1","OTJ","Mirage Mesa","foil"
"1","OTJ","Prosperity Tycoon","foil"
"1","OTJ","Fake Your Own Death","foil"
"1","OTJ","Nezumi Linkbreaker","foil"
"1","OTJ","Daring Thunder-Thief","foil"
"1","OTJ","Throw from the Saddle","foil"
"1","OTJ","Iron-Fist Pulverizer","foil"
"1","OTJ","Fleeting Reflection",""
"1","OTJ","Metamorphic Blast",""
"1","OTJ","Honest Rutstein",""
"1","OTJ","At Knifepoint",""
"1","OTJ","Unfortunate Accident",""
"1","OTJ","Magebane Lizard",""
"1","OTJ","Rakish Crew",""
"1","OTJ","Raucous Entertainer",""
"1","OTJ","This Town Ain't Big Enough",""
"1","OTJ","Bucolic Ranch",""
"1","OTJ","Bandit's Haul",""
"1","OTJ","Outcaster Greenblade",""
"1","OTJ","Trash the Town",""
"1","OTJ","Resilient Roadrunner",""
"1","OTJ","Caught in the Crossfire",""
"1","OTJ","Jolene, Plundering Pugilist",""
"1","OTJ","Beastbond Outcaster",""
"1","OTJ","Tomb Trawler",""
"1","OTJ","Hollow Marauder",""
"1","OTJ","Deepmuck Desperado",""
"1","OTJ","Festering Gulch",""
"1","OTJ","Abraded Bluffs",""
"1","OTJ","Lonely Arroyo",""
"1","OTJ","Gold Rush",""
"1","OTJ","Lavaspur Boots",""
"1","OTJ","Spinewoods Armadillo",""
"1","OTJ","Ferocification",""
"1","OTJ","Luxurious Locomotive",""
"1","OTJ","Nimble Brigand",""
"1","OTJ","Getaway Glamer",""
"1","OTJ","Treasure Dredger",""
"1","OTJ","Servant of the Stinger",""
"1","OTJ","Rictus Robber",""
"1","OTJ","Kraum, Violent Cacophony",""
"1","OTJ","Full Steam Ahead",""
"1","OTJ","Frontier Seeker",""
"1","OTJ","Intimidation Campaign",""
"1","OTJ","Return the Favor",""
"1","OTJ","Plan the Heist",""
"1","OTJ","Jem Lightfoote, Sky Explorer",""
"1","OTJ","Hellspur Brute",""
"1","OTJ","Mobile Homestead",""
"1","OTJ","Slickshot Lockpicker",""
"1","OTJ","Prosperity Tycoon",""
"1","OTJ","Shoot the Sheriff",""
"1","OTJ","Prairie Dog",""
"1","OTJ","Binding Negotiation",""
"1","OTJ","Sandstorm Verge",""
"1","OTJ","Baron Bertram Graywater",""
"1","OTJ","Scalestorm Summoner",""
"1","OTJ","Forlorn Flats",""
"1","OTJ","Redrock Sentinel",""
"1","OTJ","Vial Smasher, Gleeful Grenadier",""
"1","OTJ","Unscrupulous Contractor",""
"1","OTJ","Slick Sequence",""
"1","OTJ","Shackle Slinger",""
"1","OTJ","Lazav, Familiar Stranger",""
"1","OTJ","Nurturing Pixie",""
"1","OTJ","Lush Oasis",""
"1","OTJ","Rise of the Varmints",""
"1","OTJ","Ertha Jo, Frontier Mentor",""
"1","OTJ","Betrayal at the Vault",""
"1","OTJ","Canyon Crab",""
"1","OTJ","Congregation Gryff",""
"1","OTJ","Bristling Backwoods",""
"1","OTJ","Rambling Possum",""
"1","OTJ","Rustler Rampage",""
"1","OTJ","Gila Courser",""
"1","OTJ","Cactusfolk Sureshot",""
"1","OTJ","Stubborn Burrowfiend",""
"1","OTJ","Longhorn Sharpshooter",""
"1","OTJ","Shepherd of the Clouds",""
"1","OTJ","Boom Box",""
"1","OTJ","Arid Archway",""
"1","OTJ","Miriam, Herd Whisperer",""
"1","OTJ","Lassoed by the Law",""
"1","OTJ","Thunder Lasso",""
"1","OTJ","Lively Dirge",""
"1","OTJ","Make Your Own Luck",""
"1","OTJ","Emergent Haunting",""
"1","OTJ","Scorching Shot",""
"1","OTJ","Aloe Alchemist",""
"1","OTJ","Wrangler of the Damned",""
"1","OTJ","Ruthless Lawbringer",""
"1","OTJ","Bounding Felidar",""
"1","OTJ","Fake Your Own Death",""
"1","OTJ","Map the Frontier",""
"1","TOTJ","Zombie Rogue",""
"1","TOTJ","Scorpion Dragon",""
"1","TOTJ","Sheep",""
"1","TOTJ","Spirit",""
"1","TOTJ","Clue",""
"1","TOTJ","Meteorite",""
"1","OTP","Abrupt Decay",""
"1","OTP","Skullcrack",""
"1","OTP","Fell the Mighty",""
"1","OTP","Electrodominance",""
"1","OTP","Archmage's Charm",""
"1","OTP","Outlaws' Merriment",""
"1","OTP","Villainous Wealth",""
"1","OTP","Archive Trap",""
"1","OTP","Path to Exile",""
"1","OTP","Imp's Mischief",""
"1","OTP","Crime",""
"1","OTP","Force of Vigor",""
"1","OTP","Heartless Pillage","foil"
"1","OTP","Journey to Nowhere",""
"1","OTP","Thornado",""
"1","OTP","Tyrant's Scorn",""
"1","OTP","Fling",""
"1","OTP","Heartless Pillage",""
"1","OTP","Decisive Denial",""
"1","OTP","Essence Capture",""
"1","OTP","Savage Smash",""
"1","OTP","Clear Shot",""
"1","OTP","Hypothesizzle",""
"1","OTP","Skewer the Critics",""
"1","OTP","Fierce Retribution",""
"1","OTP","Buried in the Garden",""
"1","OTP","Repulse",""
"1","TOTP","Pest",""
"1","TOTP","Food",""
"1","TOTP","Human Rogue",""
"1","BIG","Fomori Vault",""
"1","BIG","Territory Forge",""
"1","BIG","Greed's Gambit",""
"1","BIG","Loot, the Key to Everything",""
"1","BIG","Nexus of Becoming",""
"1","BIG","Grand Abolisher",""
"1","TBIG","Food",""
"1","TBIG","Golem",""
"1","SPG","Desert",""
"1","LTR","Gothmog, Morgul Lieutenant",""
"1","LTR","Gandalf the White","foil"
"1","LTR","Horn of Gondor",""
"1","LTR","Forest (0281)","foil"
"1","LTR","Shire Shirriff","foil"
"1","LTR","Deceive the Messenger","foil"
"1","LTR","Smite the Deathless","foil"
"1","LTR","Pippin's Bravery","foil"
"1","LTR","Gimli, Counter of Kills","foil"
