"Count","Edition","Collector Number","Name","Foil"
"1","DMU","236","Relic of Legends",""
"1","DMU","50","Founding the Third Path",""
"1","DMU","173","Mossbeard Ancient",""
"1","DMU","88","Cult Conscript",""
"1","DMU","105","Shadow Prophecy",""
"1","DMU","254","Sacred Peaks",""
"1","DMU","152","Yavimaya Steelcrusher",""
"1","DMU","212","Raff, Weatherlight Stalwart",""
"1","DMU","226","Vohar, Vodalian Desecrator",""
"1","DMU","48","Ertai's Scorn",""
"1","DMU","205","Lagomos, Hand of Hatred",""
"1","DMU","238","Shield-Wall Sentinel",""
"1","DMU","144","Smash to Dust",""
"1","DMU","6","Artillery Blast",""
"1","DMU","231","Hero's Heirloom",""
"1","DMU","98","Monstrous War-Leech",""
"1","DMU","162","Elvish Hydromancer",""
"1","DMU","159","Deathbloom Gardener",""
"1","DMU","55","Impulse",""
"1","DMU","127","Ghitu Amplifier",""
"1","DMU","260","Wooded Ridgeline",""
"1","DMU","171","Llanowar Stalker",""
"1","DMU","254","Sacred Peaks","foil"
"1","DMU","309","Queen Allenal of Ruadach","foil"
"1","DMU","9","Captain's Call","foil"
"1","DMU","325","Vohar, Vodalian Desecrator","foil"
"1","DMU","136","Keldon Strike Team","foil"
"1","DMU","23","Knight of Dawn's Light","foil"
"1","DMU","191","Yavimaya Sojourner","foil"
"1","DMU","216","Rona, Sheoldred's Faithful","foil"
"1","DMU","265","Island","foil"
"1","DMU","127","Ghitu Amplifier","foil"
"1","DMU","69","Tidepool Turtle","foil"
"1","DMU","66","Soaring Drake","foil"
"1","DMU","5","Argivian Phalanx","foil"
"1","DMU","159","Deathbloom Gardener","foil"
"1","DMU","112","Toxic Abomination","foil"
"1","DMU","268","Swamp","foil"
"1","DMU","187","Vineshaper Prodigy","foil"
"1","DMU","193","Aron, Benalia's Ruin","foil"
"1","DMU","134","Jaya's Firenado","foil"
"1","DMU","60","Phyrexian Espionage","foil"
"1","DMU","210","Queen Allenal of Ruadach","foil"
"1","DMU","4","Argivian Cavalier","foil"
"1","DMU","48","Ertai's Scorn","foil"
"1","DMU","86","Choking Miasma","foil"
"1","DMU","227","Zar Ojanen, Scion of Efrava","foil"
"1","DMU","267","Island","foil"
"1","DMU","208","Najal, the Storm Runner","foil"
"1","DMU","161","Elfhame Wurm","foil"
"1","DMU","205","Lagomos, Hand of Hatred","foil"
"1","DMU","270","Swamp","foil"
"1","DMU","145","Sprouting Goblin","foil"
"1","DMU","197","Bortuk Bonerattle","foil"
"1","DMU","28","Prayer of Binding","foil"
"1","DMU","54","Impede Momentum","foil"
"1","DMU","280","Mountain",""
"1","DMU","277","Plains",""
"1","DMU","279","Swamp",""
"1","DMU","279","Swamp","foil"
"1","DMU","277","Plains","foil"
"1","TDMU","13","Kobolds of Kher Keep",""
"1","TDMU","12","Goblin",""
"1","TDMU","24","Treasure",""
"1","DMU","266","Island",""
"1","DMU","274","Forest",""
"1","DMU","263","Plains",""
"1","DMU","272","Mountain",""
"1","DMU","84","Braids, Arisen Nightmare",""
"1","DMU","37","Urza Assembles the Titans",""
"1","DMU","255","Shivan Reef",""
"1","DMU","185","Threats Undetected",""
"1","DMU","298","Ertai Resurrected",""
"1","DMU","106","Shadow-Rite Priest",""
"1","DMU","214","Rith, Liberated Primeval",""
"1","DMU","169","Llanowar Greenwidow",""
"1","DMU","135","Keldon Flamesage",""
"1","DMU","250","Karplusan Forest",""
"1","DMU","90","Defiler of Flesh",""
"1","DMU","3","Archangel of Wrath",""
"1","DMU","15","Danitha, Benalia's Hope",""
"1","DMU","320","Stenn, Paranoid Partisan",""
"1","DMU","75","Vodalian Hexcatcher",""
"1","DMU","213","Ratadrabik of Urborg",""
"1","DMU","314","Rivaz of the Claw",""
"1","DMU","36","Temporary Lockdown",""
"1","DMU","230","Golden Argosy",""
"1","DMU","204","King Darien XLVIII",""
"1","DMU","244","Caves of Koilos",""
"1","DMU","65","Silver Scrutiny",""
"1","DMU","291","Squee, Dubious Monarch",""
"1","DMU","42","Aether Channeler",""
"1","DMU","228","Zur, Eternal Schemer",""
"1","DMU","2","Anointed Peacekeeper",""
"1","DMU","194","Astor, Bearer of Blades",""
"1","DMU","103","The Raven Man",""
"1","DMU","380","Shivan Reef",""
"1","DMU","221","Stenn, Paranoid Partisan",""
"1","DMU","142","Rundvelt Hordemaster",""
"1","DMU","32","Serra Paragon",""
"1","DMU","52","Haughty Djinn",""
"1","DMU","286","Briar Hydra",""
"1","DMU","107","Sheoldred, the Apocalypse",""
"1","DOM","27","Mesa Unicorn",""
"1","DSC","372","Goryo's Vengeance","foil"
"1","ELD","20","Linden, the Steadfast Queen",""
"1","FDN","287","Swamp",""
"1","FDN","286","Swamp",""
"1","FDN","284","Island",""
"1","FDN","313","Refute",""
"1","FDN","40","High Fae Trickster",""
"1","FDN","204","Krenko, Mob Boss",""
"1","FDN","133","Soulstone Sanctuary",""
"1","FDN","219","Elvish Archdruid",""
"1","FDN","193","Drakuseth, Maw of Flames",""
"1","FDN","179","Painful Quandary",""
"1","FDN","109","Preposterous Proportions",""
"1","FDN","2","Arahbo, the First Fang",""
"1","FDN","184","Rune-Scarred Demon",""
"1","FDN","91","Kellan, Planar Trailblazer",""
"1","FDN","190","Brass's Bounty",""
"1","FDN","116","Anthem of Champions",""
"1","FDN","342","Sylvan Scavenging",""
"1","FDN","326","Zul Ashur, Lich Lord",""
"1","FDN","337","Mossborn Hydra",""
"1","FDN","350","Niv-Mizzet, Visionary",""
"1","FDN","134","Ajani, Caller of the Pride",""
"1","FDN","244","Progenitus",""
"1","FDN","81","Chandra, Flameshaper",""
"1","FDN","51","Sphinx of Forgotten Lore",""
"1","FDN","183","Rise of the Dark Realms",""
"1","FDN","273","Plains",""
"1","FDN","272","Plains",""
"1","FDN","65","Midnight Snack",""
"1","FDN","275","Island",""
"1","FDN","137","Authority of the Consuls","foil"
"1","FDN","334","Genesis Wave","foil"
"1","FDN","234","Vivien Reid","foil"
"1","FDN","348","Kykar, Zephyr Awakener","foil"
"1","FDN","199","Frenzied Goblin","foil"
"1","FDN","209","Sure Strike","foil"
"1","FDN","12","Felidar Savior","foil"
"1","FDN","174","Fake Your Own Death","foil"
"1","FDN","256","Meteor Golem","foil"
"1","FDN","138","Banishing Light","foil"
"1","FDN","208","Spitfire Lagac","foil"
"1","FDN","169","Bake into a Pie","foil"
"1","FDN","118","Dreadwing Scavenger","foil"
"1","FDN","269","Thornwood Falls","foil"
"1","FDN","108","Needletooth Pack","foil"
"1","FDN","191","Brazen Scourge","foil"
"1","FDN","99","Apothecary Stomper","foil"
"1","FDN","267","Secluded Courtyard","foil"
"1","FDN","95","Sower of Chaos","foil"
"1","FDN","172","Eaten Alive","foil"
"1","FDN","233","Snakeskin Veil","foil"
"1","FDN","218","Dwynen's Elite","foil"
"1","FDN","6","Claws Out","foil"
"1","FDN","259","Bloodfell Caves","foil"
"1","FDN","98","Ambush Wolf","foil"
"1","FDN","29","Arcane Epiphany","foil"
"1","FDN","47","Mischievous Mystic","foil"
"1","FDN","16","Helpful Hunter","foil"
"1","FDN","28","Vanguard Seraph","foil"
"1","FDN","70","Soul-Shackled Zombie","foil"
"1","FDN","82","Courageous Goblin","foil"
"1","FDN","200","Goblin Surprise","foil"
"1","FDN","31","Bigfin Bouncer","foil"
"1","FDN","110","Quakestrider Ceratops","foil"
"1","FDN","265","Rugged Highlands","foil"
"1","FDN","286","Swamp","foil"
"1","FDN","261","Dismal Backwater","foil"
"1","FDN","275","Island","foil"
"1","FDN","287","Swamp","foil"
"1","TFDN","1","Cat",""
"1","FDN","290","Forest","foil"
"1","FDN","35","Drake Hatcher",""
"1","FDN","32","Cephalid Inkmage",""
"1","FDN","279","Mountain",""
"1","FDN","282","Plains",""
"1","FDN","289","Mountain",""
"1","FDN","283","Plains",""
"1","FDN","288","Mountain",""
"1","FDN","282","Plains","foil"
"1","TFDN","16","Dragon",""
"1","TFDN","12","Ninja",""
"1","FDN","329","Etali, Primal Storm",""
"1","FDN","140","Day of Judgment",""
"1","FDN","243","Muldrotha, the Gravetide",""
"1","FDN","106","Loot, Exuberant Explorer",""
"1","FDN","320","High-Society Hunter",""
"1","FDN","17","Herald of Eternal Dawn",""
"1","FDN","310","Lunar Insight",""
"1","FDN","7","Crystal Barricade",""
"1","FDN","119","Elenda, Saint of Dusk",""
"1","FDN","348","Kykar, Zephyr Awakener",""
"1","FDN","308","Homunculus Horde",""
"1","FDN","34","Curator of Destinies",""
"1","FDN","97","Twinflame Tyrant",""
"1","FDN","72","Tinybones, Bauble Burglar",""
"1","FDN","27","Valkyrie's Call",""
"1","FDN","111","Quilled Greatwurm",""
"1","FDN","347","Koma, World-Eater",""
"1","FDN","40","High Fae Trickster","foil"
"1","FDN","127","Banner of Kinship","foil"
"1","FDN","221","Genesis Wave","foil"
"1","FDN","315","Think Twice","foil"
"1","FDN","112","Spinner of Souls",""
"1","FDN","325","Vengeful Bloodwitch",""
"1","FDN","291","Forest","foil"
"1","FDN","217","Dwynen, Gilt-Leaf Daen","foil"
"1","FDN","50","Skyship Buccaneer","foil"
"1","FDN","79","Boltwave","foil"
"1","FDN","260","Blossoming Sands","foil"
"1","FDN","45","Kiora, the Rising Tide","foil"
"1","FDN","248","Thousand-Year Storm","foil"
"1","FDN","245","Ruby, Daring Tracker","foil"
"1","FDN","227","Llanowar Elves","foil"
"1","FDN","103","Elfsworn Giant","foil"
"1","FDN","167","Tolarian Terror","foil"
"1","FDN","89","Gorehorn Raider","foil"
"1","FDN","451","Curator of Destinies",""
"1","FDN","345","Ashroot Animist",""
"1","TFDN","1","Cat","foil"
"1","GRN","108","Lava Coil",""
"1","GRN","126","Crushing Canopy",""
"1","GTC","102","Mugging",""
"1","IKO","117","Flame Spill",""
"1","INR","284","Shipwreck Marsh",""
"1","SLD","804","Beloved Princess",""
"1","SLD","1586","Giada, Font of Hope",""
"1","SLD","1601","Brago, King Eternal",""
"1","SLD","1591","Swan Song",""
"1","SLD","1589","Counterspell",""
"1","SLD","1588","Youthful Valkyrie",""
"1","SLD","1606","Scrying Sheets",""
"1","NEC","67","Kosei, Penitent Warlord",""
"1","NEC","39","Aerial Surveyor",""
"1","NEC","70","Rampant Rejuvenator",""
"1","NEC","38","Myojin of Towering Might","foil"
"1","NEC","3","Kaima, the Fractured Calm",""
"1","NEC","47","Access Denied",""
"1","NEO","362","The Kami War // O-Kagachi Made Manifest",""
"1","NEO","494","Satsuki, the Living Lore",""
"1","NEO","443","Inventive Iteration // Living Breakthrough",""
"1","NEO","385","Lizard Blades",""
"1","NEO","395","Weaver of Harmony",""
"1","NEO","492","Risona, Asari Commander",""
"1","NEO","341","Inkrise Infiltrator","foil"
"1","NEO","26","Lion Sash","foil"
"1","NEO","159","Scrap Welder","foil"
"1","NEO","347","Fang of Shigeki","foil"
"1","NEO","325","Heir of the Ancient Fang","foil"
"1","NEO","302","Forest","foil"
"1","NEO","66","The Modern Age // Vector Glider","foil"
"1","NEO","142","Flame Discharge","foil"
"1","NEO","40","Touch the Spirit Realm","foil"
"1","NEO","132","Akki War Paint","foil"
"1","NEO","103","Kaito's Pursuit","foil"
"1","NEO","380","March of Wretched Sorrow","foil"
"1","NEO","449","The Reality Chip","foil"
"1","NEO","385","Lizard Blades","foil"
"1","NEO","72","Planar Incision","foil"
"1","NEO","214","Webspinner Cuff","foil"
"1","NEO","52","Essence Capture","foil"
"1","NEO","4","Befriending the Moths // Imperial Moth","foil"
"1","NEO","297","Swamp","foil"
"1","NEO","310","Imperial Subduer","foil"
"1","NEO","335","Moonsnare Specialist","foil"
"1","NEO","237","Spirit-Sister's Call","foil"
"1","NEO","157","Rabbit Battery","foil"
"1","NEO","246","Ecologist's Terrarium","foil"
"1","NEO","125","Twisted Embrace","foil"
"1","NEO","207","Spinning Wheel Kick","foil"
"1","NEO","301","Forest","foil"
"1","NEO","317","Guardians of Oboro","foil"
"1","TNEO","4","Ninja","foil"
"1","TNEO","3","Samurai","foil"
"1","TNEO","17","Treasure","foil"
"1","NEO","95","Dokuchi Silencer",""
"1","NEO","278","Takenuma, Abandoned Mire",""
"1","NEO","340","Dokuchi Silencer",""
"1","NEO","297","Swamp",""
"1","NEO","295","Island",""
"1","NEO","298","Swamp",""
"1","NEO","296","Island",""
"1","NEO","271","Otawara, Soaring City",""
"1","NEO","288","Swamp","foil"
"1","NEO","285","Island","foil"
"1","NEO","38","Spirited Companion",""
"1","NEO","265","Blossoming Sands","foil"
"1","NEO","303","The Wandering Emperor",""
"1","NEO","141","Fable of the Mirror-Breaker // Reflection of Kiki-Jiki",""
"1","NEO","149","Kami of Industry","foil"
"1","NEO","112","Mukotai Ambusher","foil"
"1","NEO","188","Grafted Growth","foil"
"1","NEO","384","Invoke Calamity","foil"
"1","NEO","29","Michiko's Reign of Truth // Portrait of Michiko","foil"
"1","NEO","150","Kami's Flare","foil"
"1","NEO","18","Imperial Recovery Unit","foil"
"1","NEO","322","Peerless Samurai","foil"
"1","NEO","274","Scoured Barrens","foil"
"1","NEO","192","Historian's Wisdom","foil"
"1","NEO","282","Wind-Scarred Crag","foil"
"1","NEO","162","The Shattered States Era // Nameless Conqueror","foil"
"1","NEO","81","Suit Up","foil"
"1","NEO","164","Sokenzan Smelter","foil"
"1","NEO","47","Awakened Awareness","foil"
"1","NEO","349","Spring-Leaf Avenger","foil"
"1","NEO","190","Harmonious Emergence","foil"
"1","NEO","39","Sunblade Samurai","foil"
"1","NEO","253","Papercraft Decoy","foil"
"1","NEO","242","Circuit Mender","foil"
"1","NEO","143","Gift of Wrath","foil"
"1","NEO","65","Mobilizer Mech","foil"
"1","NEO","30","Mothrider Patrol","foil"
"1","NEO","210","Tales of Master Seshiro // Seshiro's Living Legacy","foil"
"1","NEO","92","Debt to the Kami","foil"
"1","NEO","38","Spirited Companion","foil"
"1","NEO","80","Spell Pierce","foil"
"1","NEO","100","Inkrise Infiltrator","foil"
"1","NEO","79","Skyswimmer Koi","foil"
"1","NEO","294","Plains","foil"
"1","NEO","13","Farewell",""
"1","NEO","268","Eiganjo, Seat of the Empire",""
"1","NEO","84","Tezzeret, Betrayer of Flesh",""
"1","NEO","294","Plains",""
"1","NEO","293","Plains",""
"1","NEO","300","Mountain",""
"1","NEO","301","Forest",""
"1","NEO","283","Plains",""
"1","NEO","284","Plains",""
"1","NEO","287","Swamp",""
"1","NEO","265","Blossoming Sands",""
"1","NEO","302","Forest",""
"1","NEO","42","The Wandering Emperor",""
"1","NEO","157","Rabbit Battery",""
"1","NEO","334","Moon-Circuit Hacker",""
"1","NEO","134","Atsushi, the Blazing Sky",""
"1","NEO","129","You Are Already Dead",""
"1","NEO","74","The Reality Chip",""
"1","NEO","92","Debt to the Kami",""
"1","NEO","104","Kami of Restless Shadows",""
"1","NEO","118","Okiba Salvage",""
"1","NEO","251","Network Terminal",""
"1","NEO","228","Kotose, the Silent Spider",""
"1","NEO","91","Clawing Torment",""
"1","NEO","49","Covert Technician",""
"1","NEO","103","Kaito's Pursuit",""
"1","NEO","101","Invoke Despair",""
"1","NEO","51","Disruption Protocol",""
"1","NEO","112","Mukotai Ambusher",""
"1","NEO","121","Return to Action",""
"1","NEO","331","Blade-Blizzard Kitsune",""
"1","NEO","76","Replication Specialist",""
"1","NEO","332","Covert Technician",""
"1","NEO","333","Futurist Operative",""
"1","NEO","70","Moonsnare Specialist",""
"1","NEO","67","Moon-Circuit Hacker",""
"1","NEO","188","Grafted Growth",""
"1","NEO","311","Norika Yamazaki, the Poet",""
"1","NEO","281","Uncharted Haven",""
"1","NEO","131","Akki Ronin",""
"1","NEO","138","Experimental Synthesizer",""
"1","NEO","17","Imperial Oath",""
"1","NEO","106","Leech Gauntlet",""
"1","NEO","44","Acquisition Octopus",""
"1","NEO","177","Boseiju Reaches Skyward // Branch of Boseiju",""
"1","NEO","15","Golden-Tail Disciple",""
"1","NEO","9","Dragonfly Suit",""
"1","NEO","81","Suit Up",""
"1","NEO","262","Towashi Guide-Bot",""
"1","NEO","263","Walking Skyscraper",""
"1","NEO","53","Futurist Operative",""
"1","NEO","136","Crackling Emergence",""
"1","NEO","190","Harmonious Emergence",""
"1","NEO","312","Selfless Samurai",""
"1","NEO","182","Fade into Antiquity",""
"1","NEO","21","Invoke Justice",""
"1","NEO","253","Papercraft Decoy",""
"1","NEO","100","Inkrise Infiltrator",""
"1","NEO","252","Ninja's Kunai",""
"1","NEO","165","Tempered in Solitude",""
"1","NEO","119","Reckoner Shakedown",""
"1","NEO","90","Chainflail Centipede",""
"1","NEO","63","Mirrorshell Crab",""
"1","NEO","144","Go-Shintai of Ancient Wars",""
"1","NEO","187","Go-Shintai of Boundless Vigor",""
"1","NEO","217","Eiganjo Uprising",""
"1","NEO","197","Kami of Transience",""
"1","NEO","41","Wanderer's Intervention",""
"1","NEO","211","Tamiyo's Safekeeping",""
"1","NEO","83","Tamiyo's Compleation",""
"1","NEO","272","Roadside Reliquary",""
"1","NEO","154","March of Reckless Joy",""
"1","NEO","314","Sky-Blessed Samurai",""
"1","NEO","150","Kami's Flare",""
"1","NEO","191","Heir of the Ancient Fang",""
"1","NEO","179","Coiling Stalker",""
"1","NEO","258","Searchlight Companion",""
"1","NEO","247","High-Speed Hoverbike",""
"1","NEO","75","Reality Heist",""
"1","NEO","330","Risona, Asari Commander",""
"1","NEO","20","Intercessor's Arrest",""
"1","NEO","32","Regent's Authority",""
"1","NEO","10","Eiganjo Exemplar",""
"1","NEO","164","Sokenzan Smelter",""
"1","NEO","230","Oni-Cult Anvil",""
"1","NEO","93","Dockside Chef",""
"1","NEO","320","Goro-Goro, Disciple of Ryusei",""
"1","NEO","323","Reinforced Ronin",""
"1","NEO","189","Greater Tanuki",""
"1","NEO","180","Commune with Spirits",""
"1","NEO","186","Geothermal Kami",""
"1","NEO","254","Patchwork Automaton",""
"1","NEO","137","Dragonspark Reactor",""
"1","NEO","123","Tatsunari, Toad Rider",""
"1","NEO","219","Gloomshrieker",""
"1","NEO","275","Secluded Courtyard",""
"1","NEO","256","Reito Sentinel",""
"1","NEO","169","Unstoppable Ogre",""
"1","NEO","156","Peerless Samurai",""
"1","NEO","135","Bronzeplate Boar",""
"1","NEO","133","Ambitious Assault",""
"1","NEO","255","Reckoner Bankbuster",""
"1","NEO","120","Reckoner's Bargain",""
"1","NEO","158","Reinforced Ronin",""
"1","NEO","215","Asari Captain",""
"1","NEO","235","Satsuki, the Living Lore",""
"1","NEO","146","Heiko Yamazaki, the General",""
"1","NEO","372","March of Swirling Mist",""
"1","NEO","8","Cloudsteel Kirin",""
"1","NEO","282","Wind-Scarred Crag",""
"1","NEO","163","Simian Sling",""
"1","NEO","241","Brute Suit",""
"1","NEO","7","Brilliant Restoration",""
"1","NEO","24","Light the Way",""
"1","NEO","261","Thundersteel Colossus",""
"1","NEO","87","Assassin's Ink",""
"1","NEO","176","Boon of Boseiju",""
"1","NEO","203","Orochi Merge-Keeper",""
"1","NEO","43","When We Were Young",""
"1","NEO","3","Banishing Slash",""
"1","NEO","229","Naomi, Pillar of Order",""
"1","NEO","62","Mindlink Mech",""
"1","NEO","57","Inventive Iteration // Living Breakthrough",""
"1","NEO","148","Ironhoof Boar",""
"1","NEO","239","Automated Artificer",""
"1","NEO","257","Runaway Trash-Bot",""
"1","NEO","40","Touch the Spirit Realm",""
"1","NEO","77","Saiba Trespassers",""
"1","NEO","149","Kami of Industry",""
"1","NEO","27","Lucky Offering",""
"1","NEO","65","Mobilizer Mech",""
"1","NEO","270","Mech Hangar",""
"1","NEO","325","Heir of the Ancient Fang",""
"1","NEO","171","Voltage Surge",""
"1","NEO","259","Shrine Steward",""
"1","NEO","18","Imperial Recovery Unit",""
"1","NEO","231","Prodigy's Prototype",""
"1","NEO","167","Towashi Songshaper",""
"1","NEO","185","Generous Visitor",""
"1","NEO","223","Invigorating Hot Spring",""
"1","NEO","248","Iron Apprentice",""
"1","NEO","244","Dramatist's Puppet",""
"1","NEO","174","Bearer of Memory",""
"1","NEO","207","Spinning Wheel Kick",""
"1","NEO","198","Kappa Tech-Wrecker",""
"1","NEO","128","Virus Beetle",""
"1","NEO","107","Lethal Exploit",""
"1","NEO","78","Short Circuit",""
"1","NEO","68","Moonfolk Puzzlemaker",""
"1","NEO","243","Containment Construct",""
"1","NEO","45","Anchor to Reality",""
"1","NEO","267","Dismal Backwater",""
"1","NEO","130","Akki Ember-Keeper",""
"1","NEO","132","Akki War Paint",""
"1","NEO","151","Kindled Fury",""
"1","NEO","224","Isshin, Two Heavens as One",""
"1","NEO","359","Jugan Defends the Temple // Remnant of the Rising Star",""
"1","NEO","5","Blade-Blizzard Kitsune",""
"1","NEO","166","Thundering Raiju",""
"1","NEO","269","Jungle Hollow",""
"1","NEO","30","Mothrider Patrol",""
"1","NEO","1","Ancestral Katana",""
"1","NEO","19","Imperial Subduer",""
"1","NEO","214","Webspinner Cuff",""
"1","NEO","194","Jugan Defends the Temple // Remnant of the Rising Star",""
"1","NEO","309","Eiganjo Exemplar",""
"1","NEO","195","Jukai Preserver",""
"1","NEO","202","Master's Rebuke",""
"1","NEO","183","Fang of Shigeki",""
"1","NEO","125","Twisted Embrace",""
"1","NEO","142","Flame Discharge",""
"1","NEO","170","Upriser Renegade",""
"1","NEO","143","Gift of Wrath",""
"1","NEO","184","Favor of Jukai",""
"1","NEO","196","Jukai Trainee",""
"1","NEO","16","Hotshot Mechanic",""
"1","NEO","6","Born to Drive",""
"1","NEO","193","Invoke the Ancients",""
"1","NEO","216","Colossal Skyturtle",""
"1","NEO","50","Discover the Impossible",""
"1","NEO","14","Go-Shintai of Shared Purpose",""
"1","NEO","260","Surgehacker Mech",""
"1","NEO","72","Planar Incision",""
"1","NEO","139","Explosive Entry",""
"1","NEO","80","Spell Pierce",""
"1","NEO","52","Essence Capture",""
"1","NEO","161","Seismic Wave",""
"1","NEO","98","Gravelighter",""
"1","NEO","232","Raiyuu, Storm's Edge",""
"1","NEO","173","Bamboo Grove Archer",""
"1","NEO","205","Season of Renewal",""
"1","NEO","178","Careful Cultivation",""
"1","NEO","39","Sunblade Samurai",""
"1","NEO","110","Malicious Malfunction",""
"1","NEO","242","Circuit Mender",""
"1","NEO","105","Kami of Terrible Secrets",""
"1","NEO","115","Nezumi Bladeblesser",""
"1","NEO","264","Bloodfell Caves",""
"1","NEO","22","Kitsune Ace",""
"1","NEO","54","Futurist Sentinel",""
"1","NEO","56","Guardians of Oboro",""
"1","NEO","168","Twinshot Sniper",""
"1","NEO","85","Thirst for Knowledge",""
"1","TNEO","6","Construct",""
"1","TNEO","15","Construct",""
"1","TNEO","1","Pilot",""
"1","NEO","438","Kyodai, Soul of Kamigawa",""
"1","NEO","346","Coiling Stalker","foil"
"1","NEO","74","The Reality Chip","foil"
"1","NEO","434","Brilliant Restoration","foil"
"1","TNEO","1","Pilot","foil"
"1","NEO","167","Towashi Songshaper","foil"
"1","NEO","262","Towashi Guide-Bot","foil"
"1","NEO","215","Asari Captain","foil"
"1","NEO","296","Island","foil"
"1","NEO","314","Sky-Blessed Samurai","foil"
"1","KHC","19","Banishing Light",""
"1","KHM","84","Demonic Gifts",""
"1","KLD","2","Aerial Responder",""
"1","LCI","14","Get Lost",""
"1","LCI","229","Gishath, Sun's Avatar",""
"1","LCI","288","Island",""
"1","LCI","109","Greedy Freebooter",""
"1","LCI","72","River Herald Scout",""
"1","LCI","3","Adaptive Gemguard",""
"1","LCI","175","Basking Capybara",""
"1","LCI","169","Tectonic Hazard",""
"1","LCI","101","Deep Goblin Skulltaker",""
"1","LCI","64","Marauding Brinefang",""
"1","LCI","4","Attentive Sunscribe",""
"1","LCI","151","Goblin Tomb Raider",""
"1","LCI","62","Lodestone Needle // Guidestone Compass",""
"1","LCI","22","Market Gnome",""
"1","LCI","251","Contested Game Ball",""
"1","LCI","33","Ruin-Lurker Bat",""
"1","LCI","149","Etali's Favor",""
"1","LCI","182","Disturbed Slumber",""
"1","LCI","119","Skullcap Snail",""
"1","LCI","82","Unlucky Drop",""
"1","LCI","18","Ironpaw Aspirant",""
"1","LCI","142","Daring Discovery",""
"1","LCI","259","Runaway Boulder",""
"1","LCI","206","Pathfinding Axejaw",""
"1","LCI","95","Broodrage Mycoid",""
"1","LCI","128","Tithing Blade // Consuming Sepulcher",""
"1","LCI","278","Pit of Offerings",""
"1","LCI","5","Bat Colony",""
"1","LCI","59","Hurl into History",""
"1","LCI","208","Pugnacious Hammerskull",""
"1","LCI","276","Hidden Nursery",""
"1","TLCI","7","Fungus",""
"1","TLCI","2","Angel","foil"
"1","LCI","290","Mountain","foil"
"1","LCI","312","Zoyowa Lava-Tongue","foil"
"1","LCI","368","Queen's Bay Paladin",""
"1","LCI","321","Bonehoard Dracosaur","foil"
"1","LCI","181","Cosmium Confluence","foil"
"1","LCI","95","Broodrage Mycoid","foil"
"1","LCI","202","Mineshaft Spider","foil"
"1","LCI","167","Sunfire Torch","foil"
"1","LCI","106","Fungal Fortitude","foil"
"1","LCI","120","Soulcoil Viper","foil"
"1","LCI","16","Guardian of the Great Door","foil"
"1","LCI","254","Hoverstone Pilgrim","foil"
"1","M13","189","Sentinel Spider",""
"1","M13","112","Vampire Nighthawk",""
"1","M19","153","Onakke Ogre",""
"1","M19","186","Goreclaw, Terror of Qal Sisma",""
"1","M19","285","Silverbeak Griffin",""
"1","M19","28","Mighty Leap",""
"1","M20","336","Volcanic Dragon",""
"1","M20","186","Overcome",""
"1","M20","320","Bogstomper",""
"1","M20","32","Pacifism",""
"1","M21","162","Subira, Tulzidi Caravanner",""
"1","M21","303","Chandra's Magmutt",""
"1","M21","339","Wildwood Patrol",""
"1","M21","176","Colossal Dreadmaw",""
"1","M21","119","Rise Again",""
"1","MAT","67","Kolaghan Warmonger",""
"1","MID","267","Shipwreck Marsh",""
"1","MID","301","Dawnhart Rejuvenator",""
"1","MID","176","Clear Shot",""
"1","MM3","232","Cavern of Souls","foil"
"1","MOM","195","Iridescent Blademaster",""
"1","NCC","318","Treeshaker Chimera",""
"1","NCC","247","Disciple of Bolas",""
"1","NCC","161","Killer Service",""
"1","NCC","7","Kros, Defense Contractor",""
"1","NCC","91","Boxing Ring",""
"1","NCC","9","Phabine, Boss's Confidant",""
"1","NCC","92","Vazi, Keen Negotiator","foil"
"1","NCC","139","Misfortune Teller",""
"1","ONE","114","Vraan, Executioner Thane",""
"1","ORI","115","Reave Soul",""
"1","ORI","51","Day's Undoing",""
"1","OTJ","270","Spirebluff Canal",""
"1","OTJ","196","Bonny Pall, Clearcutter",""
"1","OTJ","108","Tinybones Joins Up",""
"1","OTJ","133","Magda, the Hoardmaster",""
"1","OTJ","224","Pillage the Bog",""
"1","OTJ","15","High Noon",""
"1","OTJ","228","Roxanne, Starfall Savant",""
"1","OTJ","9","Dust Animus",""
"1","OTJ","48","Fblthp, Lost on the Range",""
"1","OTJ","215","Laughing Jasper Flint",""
"1","OTJ","91","Insatiable Avarice",""
"1","OTJ","268","Concealed Courtyard",""
"1","OTJ","239","Wylie Duke, Atiin Hero",""
"1","OTJ","266","Blooming Marsh",""
"1","OTJ","180","Smuggler's Surprise",""
"1","OTJ","236","Vraska Joins Up",""
"1","OTJ","39","Archmage's Newt",""
"1","OTJ","211","Kambal, Profiteering Mayor",""
"1","OTJ","125","Great Train Heist",""
"1","OTJ","222","Obeka, Splitter of Seconds",""
"1","OTJ","159","Colossal Rattlewurm",""
"1","OTJ","198","Bruse Tarl, Roving Rancher",""
"1","OTJ","197","Breeches, the Blastmaker",""
"1","OTJ","22","One Last Job",""
"1","OTJ","75","Three Steps Ahead","foil"
"1","OTJ","128","Hellspur Posse Boss",""
"1","OTJ","191","Annie Joins Up",""
"1","OTJ","147","Stingerback Terror",""
"1","OTJ","220","Marchesa, Dealer of Death",""
